Index,Y,Prob,Cumulative
0,-4.500000,0.008764,0.008764
1,-3.600000,0.026995,0.035760
2,-2.700000,0.064759,0.100518
3,-1.800000,0.120985,0.221504
4,-0.900000,0.176033,0.397537
5,-0.000000,0.199471,0.597008
6,0.900000,0.176033,0.773040
7,1.800000,0.120985,0.894026
8,2.700000,0.064759,0.958785
9,3.600000,0.026995,0.985780
